Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,57,73.451675,1.2886258771929824,0.0,0.2631578947368421,11.11830504,628.7080701754386,35836.35277,73.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,38,8.594753,0.2261777105263158,0.0,0.10526315789473684,3.637846,439.9673684210526,16718.76349,72.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,84,559.643925,6.6624276785714285,0.0,0.20238095238095238,8.41166125,414.94607142857143,34855.50696,76.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,40,289.257865,7.231446624999999,5.449279499999999,0.775,15.45636535,1311.98475,52479.38216,78.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,187,1377.989592,7.3689282994652405,0.0,0.3155080213903743,21.28229039,524.9171122994652,98159.4337,70.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,95,279.587921,2.943030747368421,0.0,0.18947368421052632,8.90539163,498.5522105263158,47362.461674,69.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,97,-271.259943,-2.796494257731959,0.0,0.26804123711340205,12.70929915,586.3769072164948,56878.568558,50.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,39,71.39075800000003,1.8305322564102573,0.0,0.1794871794871795,4.54955043,484.43128205128204,18892.854287000002,69.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,44,103.67729899999999,2.3563022499999997,0.0,0.13636363636363635,3.293735,282.01,12408.444215,62.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,67,218.429393,3.2601401940298507,0.0,0.11940298507462686,6.27312638,540.2710447761193,36198.111806,61.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,79,992.803005,12.567126645569621,0.0,0.31645569620253167,10.242217,484.3945569620253,38267.210921,63.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,72,361.155853,5.016053513888888,0.0,0.375,12.192425,792.0838888888889,57030.054235,70.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,88,319.22369499999996,3.6275419886363633,0.0,0.26136363636363635,10.940006,467.3454545454546,41126.403872,75.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,50,498.16985999999997,9.9633972,0.0731665,0.5,6.950725,558.7280000000001,27936.41389,75.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,34,307.105046,9.032501352941177,0.1684125,0.5,5.770882,583.8729411764706,19851.6659,77.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,27,541.742729,20.06454551851852,0.0,0.37037037037037035,6.11348625,855.0277777777778,23085.761999,77.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,66,2262.94445,34.28703712121212,4.6278005,0.5606060606060606,19.95400583,1131.5053030303031,74679.34224499999,76.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,13,287.821918,22.140147538461537,0.0,0.46153846153846156,1.319882,645.536153846154,8391.981373999999,76.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,98,2867.6138889999997,29.26136621428571,0.0,0.35714285714285715,15.80750989,587.97,57621.039583,84.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,26,420.491149,16.1727365,0.0,0.46153846153846156,3.0741254,501.15999999999997,13030.159450000001,75.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,40,553.5255989999999,13.838139974999999,0.0,0.45,5.12333,583.839,23353.55389,75.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,36,416.148576,11.559682666666667,1.4151075,0.5555555555555556,5.431335,607.7458333333333,21878.865294,75.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,18,535.938645,29.774369166666663,19.44425,0.8888888888888888,2.92850952,586.3983333333333,10555.16497,73.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,83,1295.825632,15.612357012048193,0.0,0.40963855421686746,12.12066081,600.4903614457832,49840.724325,71.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,43,475.702642,11.062852139534884,1.376137,0.627906976744186,5.93309995,577.776511627907,24844.422743307994,72.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,14,41.935052,2.995360857142857,0.0,0.21428571428571427,0.8821652,446.21642857142854,6247.02138,72.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,44,783.829317,17.81430265909091,0.0,0.4318181818181818,5.71837649,634.8495454545455,27933.369877,70.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,57,488.582241,8.571618263157895,0.0,0.40350877192982454,6.77194479,426.12614035087717,24289.206558,76.0,Extreme Greed,4.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,33,526.448209,15.95297603030303,4.586039,0.696969696969697,4.45882435,490.5812121212121,16189.148356,68.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,108,-782.6517170000001,-7.246775157407408,0.0,0.25,9.80744787,475.55675925925925,51360.101682,60.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,182,2440.916534,13.411629307692307,0.0,0.4010989010989011,31.19285849,633.5157142857142,115299.895909,44.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,34,874.3810560000001,25.717089882352944,0.0,0.47058823529411764,3.60856375,389.9655882352941,13258.833808,72.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,3,32.72269,10.907563333333334,0.0,0.3333333333333333,0.435353,431.90000000000003,1295.70462,54.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,63,922.6724320000001,14.64559415873016,0.0,0.23809523809523808,6.66840897,414.6168253968254,26120.852412,49.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,17,126.11297599999999,7.418410352941176,4.459894,0.8235294117647058,1.310367,288.2288235294118,4899.87252,44.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,22,78.902492,3.586476909090909,0.0,0.22727272727272727,2.55113821,532.6045454545455,11717.324487,44.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,29,378.027954,13.035446689655172,4.669782,0.7586206896551724,2.657353,352.76931034482755,10230.309457000001,46.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,6,4.42722,0.73787,0.0,0.3333333333333333,0.8109869999999999,521.32,3127.92032,43.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,17,314.918282,18.524604823529412,0.0,0.4117647058823529,2.30745508,456.26176470588234,7756.4700569999995,47.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,5,117.09923500000001,23.419847,14.514696,0.8,1.11158,661.658,3308.2865229999998,46.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,47,534.854304,11.379878808510638,1.2705,0.574468085106383,4.51872351,383.71595744680855,18034.650273,50.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,47,-10.630689999999959,-0.2261848936170204,2.531302,0.6808510638297872,3.663806,315.5821276595745,14832.405300549999,48.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,21,231.07204,11.003430476190475,0.0,0.23809523809523808,1.2971864499999999,367.2038095238095,7711.2669590000005,50.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,41,278.922501,6.802987829268293,0.0,0.4146341463414634,4.83805,396.6439024390244,16262.40043,54.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,13,19.482565,1.4986588461538461,0.0,0.38461538461538464,0.77200926,392.2353846153846,5099.0458,51.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,54,336.64107,6.234093888888889,0.0,0.37037037037037035,4.86822791,415.7527777777778,22450.651402,47.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,22,89.261197,4.057327136363636,0.0,0.2727272727272727,1.10465516,303.90090909090907,6685.787901,44.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,13,168.023469,12.924882230769231,6.301464,0.8461538461538461,1.654399,378.7576923076923,4923.842805,49.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,15,165.776644,11.051776266666668,6.764944,0.7333333333333333,1.340015,301.59066666666666,4523.85773,55.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,18,31.523152,1.7512862222222223,0.0,0.1111111111111111,1.777801,343.53666666666663,6183.6785199999995,49.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,7,122.057796,17.436828,15.6255,0.7142857142857143,0.690269,369.9928571428572,2589.94226,50.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,29,437.185458,15.075360620689654,0.0,0.3793103448275862,3.11996306,543.7444827586207,15768.579598,49.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,190,3455.584856,18.187288715789474,0.0,0.3684210526315789,22.8050811,512.5179473684211,97378.374276,25.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,28,-200.798196,-7.171364142857143,0.0,0.10714285714285714,4.536323,603.3185714285713,16892.929742,21.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,18,-195.841458,-10.880080999999999,0.0,0.05555555555555555,1.576707,330.11833333333334,5942.124541,10.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,71,933.170538,13.143247014084507,0.0,0.36619718309859156,9.075402,514.1759154929578,36506.475589,16.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,27,109.593094,4.059003481481481,0.0,0.4444444444444444,4.519368,617.1918518518519,16664.16327,20.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,21,349.12092600000005,16.624806000000003,0.0,0.38095238095238093,4.79176368,1106.6938095238095,23240.57411,26.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,33,376.017126,11.394458363636364,0.0,0.36363636363636365,5.595643,591.2160606060606,19510.141,33.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,32,444.266681,13.88333378125,0.0,0.21875,3.82318985,502.8234375,16090.36755,15.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,21,423.18325600000003,20.15158361904762,0.0,0.2857142857142857,1.48670832,550.0914285714285,11551.93204,20.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,12,102.92652,8.57721,9.86991,0.5,2.50836533,742.9966666666666,8915.961383,25.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,62,781.670551,12.607589532258066,0.0,0.25806451612903225,5.64248208,463.668064516129,28747.41761,34.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,31,119.3611,3.850358064516129,0.0,0.22580645161290322,2.828469,449.9274193548387,13947.73669,28.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,8,0.0,0.0,0.0,0.0,0.8009230599999999,827.6537500000001,6621.24036,27.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,16,0.0,0.0,0.0,0.0,3.46105317,734.3568750000001,11749.71731,20.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,32,266.837111,8.33865971875,0.0,0.125,3.39704929,504.60375,16147.31895,24.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,7,78.714444,11.24492057142857,0.0,0.42857142857142855,1.737054,738.5457142857142,5169.82267,34.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,9,-1.2672399999999993,-0.14080444444444437,0.0,0.2222222222222222,0.37254174,364.46555555555557,3280.19015,45.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,36,202.313183,5.6198106388888895,0.798622,0.8333333333333334,9.170037,837.4561111111111,30148.42617,46.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,7,-6.342484000000001,-0.9060691428571429,0.0,0.2857142857142857,1.220354,569.8328571428572,3988.8316,30.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,3,-31.277088,-10.425696,0.0,0.0,0.5310239999999999,705.3433333333334,2116.0305,32.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,12,-2.8135689999999993,-0.23446408333333327,0.0,0.16666666666666666,1.5372599999999998,485.3908333333334,5824.68572,32.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,20,-147.78931200000002,-7.389465600000001,0.9058875,0.7,4.329674,769.2385,15384.73639,49.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,6,39.1247,6.520783333333333,0.0,0.3333333333333333,0.81683,494.46000000000004,2966.77,31.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,11,-1184.046158,-107.64055981818183,-90.986536,0.0,0.899586,340.78363636363633,3748.60953,32.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,2,0.0,0.0,0.0,0.0,0.251646,374.475,748.9533,30.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,25,-216.431703,-8.65726812,0.0,0.4,2.960264,545.196,13629.90646,45.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,3,87.95347999999998,29.31782666666666,-63.00781,0.3333333333333333,0.200845,377.80999999999995,1133.4203550000002,46.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,3,69.285,23.095,0.0,0.3333333333333333,0.08228819999999999,749.9666666666667,2249.9025,47.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,3,0.0,0.0,0.0,0.0,0.01968259,250.07333333333335,750.21579,32.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,16,798.187528,49.8867205,0.0,0.3125,2.41508,471.555,7544.87903,34.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,19,-680.287463,-35.80460331578947,-9.732247,0.3157894736842105,1.579629,247.43947368421055,4701.3349579999995,34.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,4,93.006465,23.25161625,24.0258545,0.75,0.36569,405.9275,1623.720182,44.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,14,7.052034,0.5037167142857143,0.0,0.14285714285714285,1.78190857,635.2357142857143,8893.28958,25.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,2,0.0,0.0,0.0,0.0,0.43421763,874.78,1749.55552,28.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,25,-132.88134,-5.3152536,0.0,0.4,4.088152,586.6572,14666.454786,30.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,15,-1400.5515480000001,-93.3701032,0.0,0.26666666666666666,2.31362,661.3813333333333,9920.71752,34.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,48,-5651.552238,-117.740671625,0.0,0.14583333333333334,8.287402,569.6545833333333,27343.442867,23.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,42,-6745.027414,-160.5958908095238,0.0,0.2619047619047619,5.6987836099999996,700.9559523809525,29440.141658,24.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,56,-3911.273892,-69.84417664285715,0.0,0.4642857142857143,9.128053,638.1583928571429,35736.845906,18.0,Extreme Fear,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,21,258.032458,12.287259904761905,0.0,0.38095238095238093,2.2793912,520.317619047619,10926.668889999999,39.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,28,608.246567,21.72309167857143,3.7006235,0.6071428571428571,2.3168819100999998,378.8592857142857,10608.060809999999,25.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,41,3105.920269,75.75415290243903,30.5235,0.5853658536585366,6.1437547,550.1919512195121,22557.845848,43.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,26,490.32631200000003,18.85870430769231,0.0,0.38461538461538464,2.246355916,601.84,15647.82335,45.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,7,263.769257,37.68132242857143,31.893985,0.7142857142857143,0.47633217,377.75428571428574,2644.27508,31.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,11,17.022667,1.5475151818181816,0.0,0.2727272727272727,1.81605923,768.989090909091,8458.88229,29.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,29,169.67583499999998,5.850890862068964,0.029225,0.5172413793103449,2.73851699,456.538275862069,13239.62834,30.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,2,64.128219,32.0641095,32.0641095,1.0,0.25204899999999997,375.075,750.15275,32.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,21,12.652267000000005,0.602488904761905,0.078527,0.5238095238095238,1.6668287458,580.8100000000001,12197.002688,37.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,12,-2.1503300000000003,-0.17919416666666668,0.0,0.4166666666666667,0.51616288,249.97833333333332,2999.746089,39.0,Fear,1.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,14,-282.266207,-20.16187192857143,0.0,0.07142857142857142,0.957551,343.8335714285714,4813.651972,47.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,45,511.720343,11.371563177777778,0.0,0.35555555555555557,3.78354597,336.54622222222224,15144.587753,72.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,24,350.896638,14.62069325,0.0,0.25,1.7637399599999999,396.0429166666667,9505.00282,63.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,7,0.0,0.0,0.0,0.0,0.17323044999999998,392.83714285714285,2749.85513142,60.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,18,147.607393,8.200410722222223,0.0,0.2222222222222222,1.17737927,288.9161111111111,5200.480698,65.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,13,361.183441,27.783341615384618,21.037104,0.6923076923076923,1.3554278899999999,370.71153846153845,4819.26244,61.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,9,146.420556,16.26895066666667,1.68776,0.8888888888888888,0.551158,360.80111111111114,3247.20033,54.0,Neutral,2.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,7,30.495403,4.356486142857142,0.0,0.14285714285714285,0.359619,356.9714285714286,2498.78528,60.0,Greed,3.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,7,37.385304,5.340757714285714,0.0,0.14285714285714285,0.703274,299.0128571428572,2093.09473,53.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,1,0.0,0.0,0.0,0.0,4.898,24979.8,24979.8,83.0,Extreme Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,89,7440.638159,83.60267594382023,0.0,0.4044943820224719,102.865112,5090.390786516854,453044.81865000003,75.0,Extreme Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,238,53635.529649,225.35936827310923,0.0,0.41596638655462187,621.675856,9628.82474789916,2291660.3225697475,74.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,18,357.346725,19.852595833333332,4.509375,0.5,45.300667000000004,7190.583333333333,129430.4967,74.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,38,2227.18659,58.61017342105263,27.151235,0.6578947368421053,56.166067999999996,6536.572105263158,248389.72419,65.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,139,0.0,0.0,0.0,0.0,245.199569,5040.074460431654,700570.3907860001,70.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,96,35352.95374,368.25993479166664,75.10249999999999,0.5833333333333334,205.33857300000003,7755.243541666667,744503.34722,69.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,27,2812.7685,104.17661111111111,25.564,1.0,39.650688,4195.841481481481,113287.71446999999,50.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,390,927.412681,2.377981233333333,1.1763245,1.0,32.376978,830.1821794871795,323771.29099999997,62.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,23,0.0,0.0,0.0,0.0,15.743859,6845.160434782609,157438.688,61.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,4,13963.52,3490.88,1623.6399999999999,1.0,17.14022,42850.549999999996,171402.208,75.0,Extreme Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,30,1519.769822,50.658994066666665,29.8369355,0.6666666666666666,41.12595,3916.7593333333334,117502.7552,77.0,Extreme Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,43,-2427.873799,-56.46218137209302,-11.794601,0.0,39.079508000000004,2596.646976744186,111655.7879,76.0,Extreme Greed,4.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,13,0.0,0.0,0.0,0.0,0.28503619,1538.4553846153844,19999.91171,49.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,41,856.4737299999999,20.889603170731707,0.0,0.17073170731707318,84.333708,5876.914634146341,240953.49658,49.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,215,11271.895074,52.42741894883721,7.4815,0.5302325581395348,211.517568,5634.781581395349,1211478.03997,25.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,50,22137.551238,442.75102476,123.744485,1.0,147.74759799999998,8442.721599999999,422136.05799,21.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,12,503.31943,41.943285833333334,0.0,0.3333333333333333,35.188087,8378.118333333334,100537.40591,10.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,89,22299.186495,250.55265724719104,67.89,0.8089887640449438,387.823865,14857.899887640451,1322353.10453,16.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,19,0.0,0.0,0.0,0.0,69.977691,10522.962631578948,199936.2877,33.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,155,0.0,0.0,0.0,0.0,126.050573,5549.306774193548,860142.59895,15.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,15,5109.859504,340.65730026666665,0.0,0.3333333333333333,50.848044,9685.342,145280.14729,25.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,57,0.0,0.0,0.0,0.0,35.027224,1755.7517543859651,100077.84687000001,34.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,114,0.08712,0.0007642105263157895,0.0,0.008771929824561403,173.070731,5590.744561403509,637344.86309,20.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,84,0.0,0.0,0.0,0.0,44.565215,3216.501666666667,270186.17357,24.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,15,0.0,0.0,0.0,0.0,6.5244860000000005,4349.66,65244.907699999996,45.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,195,4839.59228,24.818421948717948,2.547808,0.7743589743589744,113.748428,3233.520923076923,630536.54214,49.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,17,0.0,0.0,0.0,0.0,2.499981,1470.5794117647058,24999.8738,31.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,53,4350.379248,82.08262732075472,32.59232,1.0,16.261935,1308.6299999999999,69357.35118,32.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,76,2897.148962,38.12038107894737,0.0,0.34210526315789475,81.04532900000001,3986.6614473684212,302986.2517,30.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,185,48946.705539,264.57678669729734,37.845,1.0,175.744309,6360.884432432433,1176763.5966999999,45.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,50,30531.101000000002,610.62202,229.4791205,1.0,223.952992,12797.315200000001,639865.7509999999,46.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,140,9261.449882,66.15321344285715,0.634488,0.6071428571428571,121.230248,4924.3603571428575,689410.38862,47.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,23,314.6728,13.681426086956522,0.0,0.13043478260869565,122.619356,15232.22,350341.04906,26.0,Fear,1.0
